review_url,artist_id
/reviews/albums/9232-vesikansi/,4847-avarus
/reviews/albums/22823-elsewhere/,33420-pinegrove
/reviews/albums/4703-le-tigre/,2438-le-tigre
/reviews/albums/21978-stranger-to-stranger/,4158-paul-simon
/reviews/albums/11996-everyone-is-crying-out-to-me-beware/,4117-alina-simone
/reviews/albums/22974-contact/,31210-pharmakon
/reviews/albums/4373-thank-you-for-giving-me-your-valuable-time/,2256-kaada
/reviews/albums/lo-tom-lo-tom/,lo-tom
/reviews/albums/19222-grace-jones-nightclubbing-deluxe-edition/,2207-grace-jones
/reviews/albums/830-the-best-of-blur/,409-blur
/reviews/albums/19071-nothing-guilty-of-everything/,31634-nothing
/reviews/albums/13695-attention-deficit/,10147-wale
/reviews/albums/wolfgang-tillmans-powell-spoken-by-the-other-ep/,33856-wolfgang-tillmans
/reviews/albums/wolfgang-tillmans-powell-spoken-by-the-other-ep/,31448-powell
/reviews/albums/4353-silver-ep/,2238-jesu
/reviews/albums/nabihah-iqbal-weighing-of-the-heart/,nabihah-iqbal
/reviews/albums/21705-untitled-unmastered/,29812-kendrick-lamar
/reviews/albums/22897-drip-mental/,34218-fire-toolz
/reviews/albums/9598-serious-times/,various-various-artists
/reviews/albums/18114-chris-corsano-bill-orcutt-the-raw-and-the-cooked/,6794-chris-corsano
/reviews/albums/18114-chris-corsano-bill-orcutt-the-raw-and-the-cooked/,29205-bill-orcutt
/reviews/albums/7535-touched/,3960-ken-stringfellow
/reviews/albums/j-balvin-vibras/,33836-j-balvin
/reviews/albums/dominic-fike-what-could-possibly-go-wrong/,dominic-fike
/reviews/albums/10481-pebbles/,5376-pumice
/reviews/albums/kevin-richard-martin-sirens/,kevin-richard-martin
/reviews/albums/5821-let-your-shadow-out/,3051-the-no-nos
/reviews/albums/17799-way-to-blue-the-songs-of-nick-drake/,various-various-artists
/reviews/albums/lil-baby-lil-durk-the-voice-of-the-heroes/,lil-baby
/reviews/albums/lil-baby-lil-durk-the-voice-of-the-heroes/,30216-lil-durk
/reviews/albums/12672-emerald-eyes/,27451-fight-bite
/reviews/albums/colter-wall-western-swing-and-waltzes-and-other-punchy-songs/,colter-wall
/reviews/albums/11443-brutal/,5744-clear-tigers
/reviews/albums/11680-superfuzz-bigmuff-deluxe-editionthe-lucky-ones/,2860-mudhoney
/reviews/albums/11497-the-formula/,608-buckshot
/reviews/albums/orbital-monsters-exist/,3170-orbital
/reviews/albums/nils-frahm-old-friends-new-friends/,28863-nils-frahm
/reviews/albums/12469-chinese-democracy/,1822-guns-n-roses
/reviews/albums/18209-david-yow-tonight-you-look-like-a-spider/,6491-david-yow
/reviews/albums/emily-a-sprague-water-memory-mount-vision/,emily-a-sprague
/reviews/albums/22528-disclosure/,33870-kassem-mosse
/reviews/albums/19833-various-artists-master-mix-red-hot-arthur-russell/,various-various-artists
